model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0.0,32,0.2,300,10,3,1e-05,5e-05,5,,40,1.0,,"[0.1823, 0.0038]","[0.0952, 0.0029]","[0.0901, 0.0024]","[0.0872, 0.0022]","[0.0999, 0.0038]","[0.0724, 0.0015]","[0.091, 0.0028]","[0.0903, 0.0036]","[0.1245, 0.0042]","[0.1568, 0.0048]","[0.0496, 0.0027]","[0.2919, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-05,0.0005,1,,40,1.0,,"[0.1874, 0.0039]","[0.0974, 0.003]","[0.0936, 0.0025]","[0.0898, 0.0022]","[0.1026, 0.004]","[0.0756, 0.0016]","[0.0958, 0.0029]","[0.0919, 0.0037]","[0.1284, 0.0043]","[0.1597, 0.0048]","[0.0509, 0.0027]","[0.2989, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-05,0.0005,3,,40,1.0,,"[0.1701, 0.0037]","[0.0906, 0.0028]","[0.0856, 0.0024]","[0.0816, 0.0021]","[0.0973, 0.0038]","[0.0674, 0.0015]","[0.0879, 0.0027]","[0.0861, 0.0035]","[0.1167, 0.0041]","[0.1435, 0.0045]","[0.0487, 0.0026]","[0.2665, 0.0058]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-05,0.0005,5,,40,1.0,,"[0.178, 0.0038]","[0.0922, 0.0028]","[0.0881, 0.0024]","[0.0844, 0.0021]","[0.0981, 0.0038]","[0.0694, 0.0014]","[0.0894, 0.0027]","[0.0891, 0.0036]","[0.1231, 0.0042]","[0.1532, 0.0047]","[0.0498, 0.0027]","[0.2827, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-06,5e-05,1,,40,1.0,,"[0.1926, 0.004]","[0.1001, 0.003]","[0.0963, 0.0026]","[0.0926, 0.0023]","[0.1051, 0.004]","[0.0773, 0.0016]","[0.0993, 0.0029]","[0.0965, 0.0038]","[0.1326, 0.0045]","[0.1644, 0.0049]","[0.0536, 0.0028]","[0.3042, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-06,5e-05,3,,40,1.0,,"[0.1845, 0.0038]","[0.0973, 0.003]","[0.0936, 0.0025]","[0.09, 0.0023]","[0.1026, 0.004]","[0.0751, 0.0016]","[0.0927, 0.0028]","[0.0901, 0.0036]","[0.1262, 0.0043]","[0.157, 0.0047]","[0.0498, 0.0026]","[0.294, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-06,5e-05,5,,40,1.0,,"[0.1904, 0.0039]","[0.0977, 0.003]","[0.0931, 0.0025]","[0.0899, 0.0022]","[0.1041, 0.004]","[0.0751, 0.0016]","[0.0953, 0.0028]","[0.0954, 0.0038]","[0.1311, 0.0044]","[0.1642, 0.005]","[0.0527, 0.0027]","[0.3052, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-06,0.0005,1,,40,1.0,,"[0.187, 0.0039]","[0.0992, 0.003]","[0.0936, 0.0025]","[0.0899, 0.0023]","[0.1036, 0.004]","[0.0752, 0.0016]","[0.0957, 0.0029]","[0.0938, 0.0037]","[0.1275, 0.0043]","[0.1591, 0.0048]","[0.0515, 0.0027]","[0.2973, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-06,0.0005,3,,40,1.0,,"[0.1853, 0.0039]","[0.095, 0.0029]","[0.091, 0.0024]","[0.0875, 0.0021]","[0.1011, 0.0038]","[0.0721, 0.0015]","[0.0938, 0.0028]","[0.0932, 0.0038]","[0.1291, 0.0044]","[0.1611, 0.0049]","[0.0519, 0.0027]","[0.2955, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,3,1e-06,0.0005,5,,40,1.0,,"[0.1812, 0.0039]","[0.0919, 0.0028]","[0.0887, 0.0024]","[0.0854, 0.0021]","[0.0988, 0.0038]","[0.0705, 0.0015]","[0.0904, 0.0027]","[0.0903, 0.0037]","[0.126, 0.0043]","[0.1565, 0.0048]","[0.0502, 0.0026]","[0.2893, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,5e-05,1,,40,1.0,,"[0.1935, 0.004]","[0.101, 0.0031]","[0.0982, 0.0026]","[0.0941, 0.0023]","[0.1064, 0.004]","[0.078, 0.0016]","[0.0997, 0.0029]","[0.0969, 0.0038]","[0.135, 0.0045]","[0.1671, 0.005]","[0.054, 0.0028]","[0.3056, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,5e-05,3,,40,1.0,,"[0.1902, 0.004]","[0.0982, 0.003]","[0.0935, 0.0025]","[0.0897, 0.0022]","[0.1043, 0.0039]","[0.0753, 0.0016]","[0.0954, 0.0029]","[0.0942, 0.0037]","[0.1296, 0.0044]","[0.1612, 0.0049]","[0.0531, 0.0028]","[0.3038, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,5e-05,5,,40,1.0,,"[0.1868, 0.0039]","[0.0972, 0.0029]","[0.0928, 0.0025]","[0.0887, 0.0022]","[0.1041, 0.004]","[0.0739, 0.0015]","[0.0948, 0.0028]","[0.0929, 0.0037]","[0.1283, 0.0044]","[0.1587, 0.0048]","[0.053, 0.0028]","[0.2982, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,0.0001,1,,40,1.0,,"[0.1899, 0.0039]","[0.0993, 0.003]","[0.0954, 0.0025]","[0.0918, 0.0023]","[0.105, 0.004]","[0.0766, 0.0016]","[0.098, 0.0029]","[0.0947, 0.0037]","[0.1312, 0.0044]","[0.162, 0.0049]","[0.053, 0.0027]","[0.3008, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,0.0001,3,,40,1.0,,"[0.1844, 0.0038]","[0.0971, 0.0029]","[0.0922, 0.0025]","[0.089, 0.0022]","[0.101, 0.0039]","[0.0734, 0.0015]","[0.0947, 0.0028]","[0.0922, 0.0036]","[0.1268, 0.0043]","[0.1576, 0.0047]","[0.0518, 0.0027]","[0.2922, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,0.0001,5,,40,1.0,,"[0.1771, 0.0038]","[0.0923, 0.0028]","[0.0878, 0.0024]","[0.084, 0.0021]","[0.0982, 0.0038]","[0.0699, 0.0015]","[0.0882, 0.0027]","[0.0876, 0.0036]","[0.1212, 0.0042]","[0.1501, 0.0046]","[0.049, 0.0026]","[0.2837, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,0.0005,1,,40,1.0,,"[0.1864, 0.0038]","[0.0967, 0.003]","[0.0934, 0.0025]","[0.0898, 0.0022]","[0.1024, 0.0039]","[0.0755, 0.0016]","[0.0953, 0.0028]","[0.0916, 0.0037]","[0.1279, 0.0043]","[0.1598, 0.0049]","[0.0517, 0.0027]","[0.2973, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,0.0005,3,,40,1.0,,"[0.1737, 0.0037]","[0.0917, 0.0028]","[0.0876, 0.0024]","[0.0834, 0.0021]","[0.0973, 0.0038]","[0.0684, 0.0015]","[0.0898, 0.0027]","[0.0876, 0.0035]","[0.1206, 0.0041]","[0.1488, 0.0046]","[0.0494, 0.0026]","[0.2707, 0.0058]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.001,0.0005,5,,40,1.0,,"[0.1811, 0.0039]","[0.0921, 0.0028]","[0.0886, 0.0024]","[0.085, 0.0021]","[0.0989, 0.0038]","[0.0706, 0.0015]","[0.0903, 0.0027]","[0.0897, 0.0037]","[0.1255, 0.0043]","[0.1555, 0.0048]","[0.0496, 0.0026]","[0.2888, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,5e-05,1,,40,1.0,,"[0.1926, 0.0039]","[0.1008, 0.003]","[0.0966, 0.0026]","[0.0923, 0.0023]","[0.1042, 0.004]","[0.0775, 0.0016]","[0.0978, 0.0029]","[0.0966, 0.0038]","[0.1331, 0.0045]","[0.1649, 0.005]","[0.0525, 0.0027]","[0.306, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,5e-05,3,,40,1.0,,"[0.1856, 0.0039]","[0.0957, 0.003]","[0.0918, 0.0025]","[0.0885, 0.0022]","[0.1033, 0.004]","[0.0741, 0.0016]","[0.0926, 0.0028]","[0.0922, 0.0037]","[0.1267, 0.0043]","[0.1585, 0.0049]","[0.0515, 0.0027]","[0.2957, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,5e-05,5,,40,1.0,,"[0.1874, 0.0039]","[0.0966, 0.0029]","[0.0929, 0.0025]","[0.0886, 0.0022]","[0.1044, 0.0039]","[0.0743, 0.0015]","[0.0937, 0.0028]","[0.0925, 0.0037]","[0.1288, 0.0044]","[0.1595, 0.0048]","[0.0526, 0.0028]","[0.2997, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.0005,1,,40,1.0,,"[0.187, 0.0039]","[0.0973, 0.003]","[0.0937, 0.0025]","[0.0902, 0.0022]","[0.1014, 0.0039]","[0.0755, 0.0016]","[0.0951, 0.0028]","[0.0926, 0.0037]","[0.1283, 0.0044]","[0.1604, 0.0049]","[0.0514, 0.0027]","[0.2977, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.0005,3,,40,1.0,,"[0.1849, 0.0039]","[0.0946, 0.0028]","[0.0908, 0.0024]","[0.0876, 0.0022]","[0.1006, 0.0038]","[0.0726, 0.0015]","[0.092, 0.0027]","[0.0928, 0.0037]","[0.128, 0.0044]","[0.1607, 0.0049]","[0.051, 0.0026]","[0.2977, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,0.0001,0.0005,5,,40,1.0,,"[0.173, 0.0038]","[0.0908, 0.0028]","[0.0866, 0.0024]","[0.0822, 0.0021]","[0.0975, 0.0038]","[0.068, 0.0015]","[0.0904, 0.0028]","[0.0882, 0.0036]","[0.1209, 0.0042]","[0.1476, 0.0046]","[0.0502, 0.0027]","[0.2693, 0.0058]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,5e-05,1,,40,1.0,,"[0.1923, 0.0039]","[0.1003, 0.003]","[0.0965, 0.0026]","[0.0923, 0.0023]","[0.1046, 0.004]","[0.0773, 0.0016]","[0.0978, 0.0029]","[0.0968, 0.0038]","[0.1321, 0.0044]","[0.1637, 0.0049]","[0.0534, 0.0028]","[0.3049, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,5e-05,3,,40,1.0,,"[0.1863, 0.0039]","[0.096, 0.003]","[0.0916, 0.0025]","[0.0883, 0.0022]","[0.1006, 0.0039]","[0.0741, 0.0015]","[0.0935, 0.0029]","[0.0914, 0.0037]","[0.1258, 0.0043]","[0.1577, 0.0048]","[0.0512, 0.0027]","[0.297, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,5e-05,5,,40,1.0,,"[0.1874, 0.0038]","[0.0981, 0.003]","[0.0942, 0.0025]","[0.09, 0.0023]","[0.1043, 0.004]","[0.0748, 0.0016]","[0.0945, 0.0028]","[0.0923, 0.0037]","[0.1276, 0.0043]","[0.1584, 0.0048]","[0.0516, 0.0027]","[0.298, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.0005,1,,40,1.0,,"[0.1887, 0.0039]","[0.0979, 0.003]","[0.0939, 0.0025]","[0.0904, 0.0023]","[0.1036, 0.004]","[0.0755, 0.0016]","[0.0969, 0.0029]","[0.0944, 0.0038]","[0.1297, 0.0044]","[0.1617, 0.0049]","[0.0535, 0.0028]","[0.3002, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.0005,3,,40,1.0,,"[0.1782, 0.0038]","[0.0958, 0.0029]","[0.0895, 0.0024]","[0.0857, 0.0022]","[0.1037, 0.0039]","[0.0693, 0.0015]","[0.0948, 0.0028]","[0.0928, 0.0036]","[0.1239, 0.0042]","[0.1524, 0.0047]","[0.0534, 0.0028]","[0.2741, 0.0059]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-05,0.0005,5,,40,1.0,,"[0.1759, 0.0038]","[0.0921, 0.0028]","[0.0875, 0.0024]","[0.0838, 0.0021]","[0.0981, 0.0038]","[0.0697, 0.0015]","[0.0916, 0.0028]","[0.0881, 0.0036]","[0.1203, 0.0042]","[0.1498, 0.0046]","[0.05, 0.0026]","[0.2747, 0.0059]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,5e-05,1,,40,1.0,,"[0.1928, 0.004]","[0.1006, 0.003]","[0.097, 0.0026]","[0.0934, 0.0023]","[0.1046, 0.004]","[0.0778, 0.0016]","[0.0993, 0.0029]","[0.096, 0.0038]","[0.1338, 0.0045]","[0.1667, 0.005]","[0.0533, 0.0028]","[0.3051, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,5e-05,3,,40,1.0,,"[0.1821, 0.0038]","[0.095, 0.0029]","[0.0903, 0.0025]","[0.0869, 0.0022]","[0.101, 0.0039]","[0.0729, 0.0016]","[0.0922, 0.0028]","[0.0903, 0.0036]","[0.1233, 0.0042]","[0.1541, 0.0047]","[0.0507, 0.0027]","[0.2877, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,5e-05,5,,40,1.0,,"[0.1885, 0.0039]","[0.0973, 0.0029]","[0.0934, 0.0025]","[0.0894, 0.0022]","[0.1048, 0.0039]","[0.0749, 0.0016]","[0.0947, 0.0028]","[0.0924, 0.0037]","[0.1285, 0.0043]","[0.1601, 0.0048]","[0.0521, 0.0027]","[0.3009, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.0005,1,,40,1.0,,"[0.1871, 0.0039]","[0.0968, 0.003]","[0.0933, 0.0025]","[0.0903, 0.0023]","[0.1024, 0.0039]","[0.0752, 0.0016]","[0.0953, 0.0028]","[0.0923, 0.0037]","[0.1277, 0.0044]","[0.1599, 0.0048]","[0.0514, 0.0027]","[0.298, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.0005,3,,40,1.0,,"[0.179, 0.0039]","[0.0927, 0.0028]","[0.0877, 0.0024]","[0.0837, 0.0021]","[0.0982, 0.0038]","[0.0705, 0.0015]","[0.0912, 0.0028]","[0.0907, 0.0037]","[0.1234, 0.0043]","[0.152, 0.0047]","[0.0498, 0.0027]","[0.2837, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,4,1e-06,0.0005,5,,40,1.0,,"[0.1786, 0.0038]","[0.0931, 0.0028]","[0.0889, 0.0024]","[0.0848, 0.0021]","[0.0957, 0.0037]","[0.0699, 0.0015]","[0.0883, 0.0027]","[0.0911, 0.0037]","[0.1263, 0.0043]","[0.1557, 0.0048]","[0.048, 0.0026]","[0.2868, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,5e-05,1,,40,1.0,,"[0.1923, 0.0039]","[0.1, 0.003]","[0.0962, 0.0026]","[0.092, 0.0023]","[0.1046, 0.004]","[0.0773, 0.0016]","[0.0975, 0.0029]","[0.0957, 0.0038]","[0.1327, 0.0044]","[0.1644, 0.0049]","[0.0528, 0.0027]","[0.3058, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,5e-05,3,,40,1.0,,"[0.1869, 0.0039]","[0.0985, 0.003]","[0.0931, 0.0025]","[0.0899, 0.0023]","[0.1049, 0.004]","[0.0744, 0.0016]","[0.0954, 0.0029]","[0.0938, 0.0037]","[0.1275, 0.0043]","[0.1597, 0.0048]","[0.0529, 0.0028]","[0.2964, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,5e-05,5,,40,1.0,,"[0.183, 0.0038]","[0.0963, 0.0029]","[0.0913, 0.0025]","[0.0873, 0.0022]","[0.1027, 0.0039]","[0.0726, 0.0015]","[0.091, 0.0027]","[0.0909, 0.0036]","[0.1252, 0.0042]","[0.1555, 0.0047]","[0.0507, 0.0027]","[0.2908, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,0.0001,1,,40,1.0,,"[0.1898, 0.0039]","[0.0998, 0.003]","[0.0954, 0.0026]","[0.0918, 0.0023]","[0.1042, 0.004]","[0.0767, 0.0016]","[0.0967, 0.0029]","[0.0959, 0.0038]","[0.131, 0.0044]","[0.1627, 0.0049]","[0.0527, 0.0027]","[0.3005, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,0.0001,3,,40,1.0,,"[0.1815, 0.0038]","[0.0972, 0.003]","[0.0928, 0.0025]","[0.0887, 0.0022]","[0.1031, 0.0039]","[0.0734, 0.0016]","[0.0924, 0.0028]","[0.0899, 0.0036]","[0.1233, 0.0042]","[0.1521, 0.0046]","[0.0498, 0.0026]","[0.2865, 0.006]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,0.0001,5,,40,1.0,,"[0.1846, 0.0038]","[0.0954, 0.0029]","[0.0909, 0.0024]","[0.0874, 0.0022]","[0.1014, 0.0039]","[0.0726, 0.0015]","[0.0925, 0.0028]","[0.0913, 0.0036]","[0.1266, 0.0043]","[0.1582, 0.0048]","[0.051, 0.0027]","[0.296, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,0.0005,1,,40,1.0,,"[0.1859, 0.0038]","[0.0981, 0.003]","[0.0937, 0.0025]","[0.09, 0.0023]","[0.1015, 0.004]","[0.0752, 0.0016]","[0.0948, 0.0029]","[0.0928, 0.0037]","[0.128, 0.0043]","[0.1591, 0.0048]","[0.0507, 0.0027]","[0.2964, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,0.0005,3,,40,1.0,,"[0.1736, 0.0037]","[0.0919, 0.0028]","[0.0873, 0.0024]","[0.0837, 0.0021]","[0.0996, 0.0038]","[0.0691, 0.0015]","[0.0904, 0.0027]","[0.0866, 0.0035]","[0.1185, 0.0041]","[0.147, 0.0045]","[0.0491, 0.0025]","[0.2714, 0.0058]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.001,0.0005,5,,40,1.0,,"[0.181, 0.0039]","[0.0939, 0.0028]","[0.0892, 0.0024]","[0.0852, 0.0021]","[0.0986, 0.0038]","[0.0703, 0.0015]","[0.0908, 0.0028]","[0.0924, 0.0037]","[0.1277, 0.0044]","[0.1569, 0.0048]","[0.0509, 0.0027]","[0.2874, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,5e-05,1,,40,1.0,,"[0.1916, 0.0039]","[0.0999, 0.003]","[0.0965, 0.0026]","[0.0925, 0.0023]","[0.1052, 0.004]","[0.0772, 0.0016]","[0.0987, 0.0029]","[0.0957, 0.0038]","[0.1329, 0.0045]","[0.165, 0.005]","[0.0534, 0.0028]","[0.3049, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,5e-05,3,,40,1.0,,"[0.1885, 0.0039]","[0.0979, 0.0029]","[0.0926, 0.0025]","[0.089, 0.0022]","[0.1038, 0.0039]","[0.0749, 0.0016]","[0.0948, 0.0028]","[0.0936, 0.0037]","[0.129, 0.0044]","[0.1597, 0.0048]","[0.0523, 0.0027]","[0.2998, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,5e-05,5,,40,1.0,,"[0.1842, 0.0038]","[0.096, 0.0029]","[0.091, 0.0025]","[0.0872, 0.0022]","[0.1018, 0.0039]","[0.0732, 0.0015]","[0.0932, 0.0028]","[0.0911, 0.0036]","[0.1255, 0.0043]","[0.1554, 0.0047]","[0.051, 0.0027]","[0.2942, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.0005,1,,40,1.0,,"[0.1868, 0.0038]","[0.0966, 0.0029]","[0.0928, 0.0025]","[0.0892, 0.0022]","[0.1025, 0.0039]","[0.0755, 0.0016]","[0.0945, 0.0028]","[0.0919, 0.0037]","[0.1263, 0.0043]","[0.1579, 0.0048]","[0.051, 0.0026]","[0.2981, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.0005,3,,40,1.0,,"[0.1828, 0.0039]","[0.0949, 0.0028]","[0.0899, 0.0024]","[0.0864, 0.0021]","[0.1002, 0.0038]","[0.0718, 0.0015]","[0.0941, 0.0028]","[0.0926, 0.0037]","[0.1268, 0.0043]","[0.1579, 0.0048]","[0.0522, 0.0027]","[0.2904, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,0.0001,0.0005,5,,40,1.0,,"[0.1807, 0.0038]","[0.0935, 0.0028]","[0.0892, 0.0024]","[0.0856, 0.0021]","[0.1002, 0.0038]","[0.0706, 0.0015]","[0.0898, 0.0028]","[0.0911, 0.0036]","[0.1264, 0.0044]","[0.1564, 0.0048]","[0.0509, 0.0027]","[0.289, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,5e-05,1,,40,1.0,,"[0.1926, 0.004]","[0.1003, 0.003]","[0.0961, 0.0026]","[0.0923, 0.0023]","[0.103, 0.0039]","[0.0773, 0.0016]","[0.0978, 0.0029]","[0.0969, 0.0039]","[0.133, 0.0045]","[0.1653, 0.005]","[0.0526, 0.0028]","[0.3054, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,5e-05,3,,40,1.0,,"[0.1881, 0.0039]","[0.0973, 0.0029]","[0.0931, 0.0025]","[0.0895, 0.0022]","[0.1021, 0.0039]","[0.0743, 0.0015]","[0.0953, 0.0029]","[0.0934, 0.0037]","[0.1302, 0.0044]","[0.1618, 0.0049]","[0.0521, 0.0028]","[0.301, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,5e-05,5,,40,1.0,,"[0.1889, 0.0039]","[0.0975, 0.0029]","[0.0927, 0.0025]","[0.0893, 0.0022]","[0.1034, 0.0039]","[0.0745, 0.0015]","[0.0954, 0.0029]","[0.0941, 0.0037]","[0.1292, 0.0043]","[0.1612, 0.0049]","[0.0526, 0.0027]","[0.3024, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.0005,1,,40,1.0,,"[0.1846, 0.0038]","[0.0968, 0.003]","[0.0929, 0.0025]","[0.0894, 0.0022]","[0.1014, 0.0039]","[0.0748, 0.0016]","[0.0939, 0.0028]","[0.0904, 0.0036]","[0.126, 0.0042]","[0.1577, 0.0048]","[0.0507, 0.0027]","[0.2943, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.0005,3,,40,1.0,,"[0.1809, 0.0039]","[0.0934, 0.0028]","[0.0894, 0.0024]","[0.0853, 0.0021]","[0.0993, 0.0038]","[0.0708, 0.0015]","[0.0913, 0.0028]","[0.0916, 0.0037]","[0.1248, 0.0043]","[0.155, 0.0048]","[0.0503, 0.0026]","[0.2858, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-05,0.0005,5,,40,1.0,,"[0.164, 0.0036]","[0.0874, 0.0027]","[0.0821, 0.0023]","[0.0793, 0.0021]","[0.0924, 0.0037]","[0.0654, 0.0014]","[0.0846, 0.0026]","[0.082, 0.0034]","[0.1111, 0.0039]","[0.139, 0.0044]","[0.0462, 0.0025]","[0.2579, 0.0056]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,5e-05,1,,40,1.0,,"[0.1916, 0.004]","[0.0993, 0.003]","[0.0957, 0.0026]","[0.0918, 0.0023]","[0.1034, 0.004]","[0.0767, 0.0016]","[0.097, 0.0029]","[0.0962, 0.0038]","[0.1333, 0.0045]","[0.1657, 0.005]","[0.0523, 0.0027]","[0.306, 0.0064]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,5e-05,3,,40,1.0,,"[0.1884, 0.0039]","[0.0968, 0.003]","[0.0933, 0.0025]","[0.0898, 0.0022]","[0.1019, 0.0039]","[0.075, 0.0016]","[0.094, 0.0028]","[0.0924, 0.0037]","[0.1287, 0.0043]","[0.1607, 0.0049]","[0.0513, 0.0027]","[0.3012, 0.0063]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,5e-05,5,,40,1.0,,"[0.183, 0.0038]","[0.0962, 0.0029]","[0.092, 0.0025]","[0.0886, 0.0022]","[0.1013, 0.0039]","[0.0734, 0.0016]","[0.0922, 0.0028]","[0.0912, 0.0036]","[0.1266, 0.0043]","[0.1568, 0.0048]","[0.05, 0.0026]","[0.2906, 0.0061]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.0005,1,,40,1.0,,"[0.1857, 0.0038]","[0.0983, 0.003]","[0.0939, 0.0025]","[0.0905, 0.0023]","[0.1024, 0.004]","[0.0752, 0.0016]","[0.0944, 0.0028]","[0.0934, 0.0037]","[0.1291, 0.0044]","[0.1601, 0.0048]","[0.0508, 0.0027]","[0.2959, 0.0062]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.0005,3,,40,1.0,,"[0.1709, 0.0037]","[0.0908, 0.0028]","[0.086, 0.0024]","[0.0819, 0.0021]","[0.0978, 0.0037]","[0.0679, 0.0015]","[0.0896, 0.0027]","[0.087, 0.0035]","[0.1189, 0.0041]","[0.145, 0.0045]","[0.0501, 0.0026]","[0.2653, 0.0057]"
MMP,Cosine,0.0,32,0.2,300,10,5,1e-06,0.0005,5,,40,1.0,,"[0.1829, 0.0039]","[0.0942, 0.0028]","[0.0897, 0.0024]","[0.0858, 0.0021]","[0.0995, 0.0038]","[0.0711, 0.0015]","[0.0914, 0.0027]","[0.0931, 0.0037]","[0.1279, 0.0043]","[0.1584, 0.0048]","[0.0514, 0.0027]","[0.2914, 0.0062]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.001,5e-05,1,,40,1.0,,"[0.1926, 0.0039]","[0.0999, 0.003]","[0.0959, 0.0026]","[0.0924, 0.0023]","[0.1038, 0.004]","[0.0777, 0.0016]","[0.0973, 0.0029]","[0.0954, 0.0038]","[0.1326, 0.0045]","[0.165, 0.005]","[0.0529, 0.0027]","[0.3076, 0.0064]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.001,5e-05,3,,40,1.0,,"[0.1889, 0.0039]","[0.0979, 0.003]","[0.0942, 0.0025]","[0.0904, 0.0023]","[0.1018, 0.004]","[0.0759, 0.0016]","[0.0955, 0.0029]","[0.0926, 0.0037]","[0.1287, 0.0043]","[0.1599, 0.0048]","[0.0511, 0.0027]","[0.3023, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.001,5e-05,5,,40,1.0,,"[0.1883, 0.0039]","[0.0983, 0.0029]","[0.0937, 0.0025]","[0.0894, 0.0022]","[0.1033, 0.0039]","[0.0743, 0.0015]","[0.0952, 0.0029]","[0.0934, 0.0037]","[0.1293, 0.0043]","[0.161, 0.0048]","[0.0519, 0.0027]","[0.3014, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.001,0.0001,1,,40,1.0,,"[0.1912, 0.0039]","[0.1011, 0.003]","[0.0964, 0.0026]","[0.0928, 0.0023]","[0.1045, 0.0039]","[0.077, 0.0016]","[0.0988, 0.0029]","[0.0966, 0.0038]","[0.1318, 0.0044]","[0.1641, 0.0049]","[0.0536, 0.0028]","[0.3033, 0.0063]"
MMP,Cosine,0.0,32,0.3,300,10,3,0.001,0.0001,3,,40,1.0,,"[0.1887, 0.0039]","[0.0958, 0.0029]","[0.0923, 0.0025]","[0.0887, 0.0022]","[0.1021, 0.0038]","[0.0738, 0.0015]","[0.0945, 0.0028]","[0.0949, 0.0038]","[0.1311, 0.0045]","[0.1629, 0.005]","[0.0535, 0.0027]","[0.3036, 0.0063]"
